normals
-0.986575	0.0260445	0.161221
0	0	0
0.00220443	0.400074	0.91648
-0.937069	0.327192	-0.121849
-0.937098	0.32709	-0.121896
-0.794069	0.0576328	-0.605089
-0.794097	0.057296	-0.605085
-0.923878	0.382282	0.0175771
-0.924152	0.381625	0.0174834
0	0	0
0.0315156	0.444232	0.895357
-0.733083	0.626675	-0.264325
-0.733153	0.626567	-0.264388
-0.638804	0.2886	-0.71319
-0.638979	0.288224	-0.713185
-0.718411	0.684091	-0.126119
-0.719014	0.683426	-0.126282
0	0	0
0.0766187	0.472585	0.877948
-0.425981	0.819685	-0.382957
-0.425886	0.819767	-0.382889
-0.402921	0.436744	-0.804307
-0.402625	0.43703	-0.804299
-0.408028	0.879094	-0.246387
-0.407253	0.879517	-0.24616
0	0	0
0.131785	0.481532	0.866464
-0.0506987	0.884356	-0.464051
-0.0506083	0.884394	-0.463989
-0.115023	0.484404	-0.86725
-0.114713	0.484532	-0.867219
-0.0297821	0.944249	-0.327884
-0.0291153	0.944354	-0.327641
0	0	0
0.187164	0.470201	0.862485
0.328119	0.806883	-0.4912
0.328037	0.806875	-0.491268
0.175044	0.425155	-0.888033
0.174714	0.42514	-0.888105
0.351216	0.866418	-0.354919
0.350591	0.866535	-0.355251
0	0	0
0.235455	0.440085	0.866537
0.65556	0.598432	-0.460564
0.65546	0.598453	-0.46068
0.427129	0.267021	-0.863863
0.426761	0.267131	-0.864012
0.681212	0.656389	-0.324198
0.680589	0.656763	-0.324749
0.431129	0.444053	0.785458
0.431129	0.444053	0.785458
0.28587	0.401603	0.870053
0.28587	0.401604	0.870053
0.301827	0.406725	0.86225
0.301826	0.406723	0.862251
0.598013	0.478843	0.642721
0.598011	0.478842	0.642723
0.459599	0.323409	0.827149
0.4596	0.32341	0.827148
0.299966	0.341559	0.890707
0.299965	0.341557	0.890707
0.317471	0.340103	0.885179
0.317472	0.340104	0.885178
0.643941	0.28603	0.709596
0.643939	0.286029	0.709599
0.438803	0.205018	0.874883
0.438804	0.205019	0.874882
0.289626	0.282687	0.914443
0.289625	0.282686	0.914443
0.305996	0.274781	0.911516
0.305997	0.274781	0.911516
0.610665	0.0965921	0.785976
0.610669	0.0965911	0.785973
0.371343	0.10369	0.922688
0.371343	0.10369	0.922688
0.256133	0.232296	0.938315
0.256133	0.232296	0.938315
0.268828	0.218869	0.937991
0.268829	0.218869	0.937991
0.502422	-0.0654017	0.862146
0.502416	-0.0653975	0.862149
0.267233	0.038244	0.962873
0.267233	0.0382441	0.962873
0.204345	0.199741	0.958304
0.204346	0.199741	0.958304
0.211369	0.182747	0.96017
0.211367	0.182748	0.96017
0.335943	-0.170046	0.926405
0.335947	-0.170052	0.926403
0.140918	0.0177582	0.989862
0.140916	0.0177595	0.989862
0.141495	0.18957	0.971619
0.141497	0.189568	0.971619
0.141637	0.171459	0.974957
0.141637	0.17146	0.974957
0.134018	-0.203053	0.969953
0.134015	-0.203042	0.969956
0.0145217	0.0436221	0.998943
0.0145232	0.0436205	0.998943
0.078644	0.202428	0.976134
0.0786429	0.20243	0.976134
0.0718954	0.18573	0.979967
0.0718956	0.185729	0.979967
-0.0682303	-0.161658	0.984485
-0.0682307	-0.16167	0.984483
-0.0961436	0.112596	0.988979
-0.0961435	0.112596	0.988979
0.0235898	0.236727	0.97129
0.0235901	0.236726	0.97129
0.0108113	0.223782	0.974579
0.0108113	0.223783	0.974579
-0.2451	-0.0511628	0.968147
-0.245097	-0.0511551	0.968148
-0.170836	0.214628	0.961639
-0.170836	0.214628	0.961639
-0.0135657	0.28748	0.95769
-0.0135654	0.287482	0.95769
-0.030414	0.280099	0.959489
-0.0304147	0.280098	0.959489
-0.36453	0.111995	0.924432
-0.364536	0.111989	0.924431
-0.199194	0.335561	0.920718
-0.199193	0.335563	0.920717
-0.0276296	0.347602	0.937235
-0.0276305	0.347601	0.937235
-0.0460227	0.346809	0.936806
-0.0460218	0.34681	0.936806
-0.410199	0.305474	0.859315
-0.410194	0.305477	0.859316
-0.178399	0.453953	0.872984
-0.178398	0.453954	0.872983
-0.0172878	0.406473	0.913499
-0.0172893	0.406472	0.913499
-0.0345506	0.412132	0.910469
-0.0345486	0.412133	0.910469
-0.376919	0.494913	0.782939
-0.376922	0.494912	0.782938
-0.111054	0.554992	0.82441
-0.111054	0.554991	0.82441
0.0161739	0.456788	0.889429
0.0161747	0.456788	0.889429
0.00258288	0.467954	0.883749
0.00258092	0.467954	0.883749
-0.268934	0.656232	0.705006
-0.268936	0.656233	0.705005
-0.00694292	0.620438	0.784225
-0.0069427	0.620438	0.784225
0.0679618	0.489342	0.86944
0.0679611	0.489342	0.86944
0.0600425	0.504076	0.86157
0.0600439	0.504075	0.86157
-0.102461	0.760884	0.640748
-0.102459	0.760883	0.640749
0.119488	0.641211	0.758005
0.119486	0.641212	0.758004
0.130839	0.499591	0.856323
0.130841	0.49959	0.856324
0.129813	0.515454	0.847028
0.129812	0.515454	0.847027
0.0997286	0.794542	0.598964
0.099727	0.794544	0.598961
0.245885	0.615349	0.748923
0.245886	0.615348	0.748924
0.193693	0.486729	0.851809
0.193691	0.486731	0.851808
0.199551	0.501185	0.842017
0.199552	0.501184	0.842018
0.301973	0.753162	0.584431
0.301973	0.75316	0.584434
0.356436	0.546085	0.758119
0.356436	0.546085	0.758119
0.248716	0.452358	0.856454
0.248716	0.452357	0.856454
0.260602	0.463037	0.847162
0.260602	0.463039	0.847161
0.478576	0.641994	0.599007
0.478577	0.641995	0.599005

